,match_turn,winner,match,turnNumber,isLast
0,"[Gen 1] Random Battle-10071,51491,20071,43286-turn0.txt",Bot 1,"[Gen 1] Random Battle-10071,51491,20071,43286",0,False
1,"[Gen 1] Random Battle-10071,51491,20071,43286-turn1.txt",Bot 1,"[Gen 1] Random Battle-10071,51491,20071,43286",1,False
2,"[Gen 1] Random Battle-10071,51491,20071,43286-turn13.txt",Bot 1,"[Gen 1] Random Battle-10071,51491,20071,43286",13,False
3,"[Gen 1] Random Battle-10071,51491,20071,43286-turn14.txt",Bot 1,"[Gen 1] Random Battle-10071,51491,20071,43286",14,False
4,"[Gen 1] Random Battle-10071,51491,20071,43286-turn23.txt",Bot 1,"[Gen 1] Random Battle-10071,51491,20071,43286",23,False
5,"[Gen 1] Random Battle-10071,51491,20071,43286-turn3.txt",Bot 1,"[Gen 1] Random Battle-10071,51491,20071,43286",3,False
6,"[Gen 1] Random Battle-10071,51491,20071,43286-turn35.txt",Bot 1,"[Gen 1] Random Battle-10071,51491,20071,43286",35,True
7,"[Gen 1] Random Battle-10071,51491,20071,43286-turn4.txt",Bot 1,"[Gen 1] Random Battle-10071,51491,20071,43286",4,False
8,"[Gen 1] Random Battle-10071,51491,20071,43286-turn6.txt",Bot 1,"[Gen 1] Random Battle-10071,51491,20071,43286",6,False
9,"[Gen 1] Random Battle-1021,41047,35453,44886-turn0.txt",Bot 1,"[Gen 1] Random Battle-1021,41047,35453,44886",0,False
10,"[Gen 1] Random Battle-1021,41047,35453,44886-turn12.txt",Bot 1,"[Gen 1] Random Battle-1021,41047,35453,44886",12,False
11,"[Gen 1] Random Battle-1021,41047,35453,44886-turn14.txt",Bot 1,"[Gen 1] Random Battle-1021,41047,35453,44886",14,False
12,"[Gen 1] Random Battle-1021,41047,35453,44886-turn15.txt",Bot 1,"[Gen 1] Random Battle-1021,41047,35453,44886",15,False
13,"[Gen 1] Random Battle-1021,41047,35453,44886-turn20.txt",Bot 1,"[Gen 1] Random Battle-1021,41047,35453,44886",20,False
14,"[Gen 1] Random Battle-1021,41047,35453,44886-turn23.txt",Bot 1,"[Gen 1] Random Battle-1021,41047,35453,44886",23,False
15,"[Gen 1] Random Battle-1021,41047,35453,44886-turn24.txt",Bot 1,"[Gen 1] Random Battle-1021,41047,35453,44886",24,False
16,"[Gen 1] Random Battle-1021,41047,35453,44886-turn29.txt",Bot 1,"[Gen 1] Random Battle-1021,41047,35453,44886",29,True
17,"[Gen 1] Random Battle-1021,41047,35453,44886-turn4.txt",Bot 1,"[Gen 1] Random Battle-1021,41047,35453,44886",4,False
18,"[Gen 1] Random Battle-10256,60567,37015,9574-turn0.txt",Bot 2,"[Gen 1] Random Battle-10256,60567,37015,9574",0,False
19,"[Gen 1] Random Battle-10256,60567,37015,9574-turn19.txt",Bot 2,"[Gen 1] Random Battle-10256,60567,37015,9574",19,False
20,"[Gen 1] Random Battle-10256,60567,37015,9574-turn23.txt",Bot 2,"[Gen 1] Random Battle-10256,60567,37015,9574",23,False
21,"[Gen 1] Random Battle-10256,60567,37015,9574-turn25.txt",Bot 2,"[Gen 1] Random Battle-10256,60567,37015,9574",25,False
22,"[Gen 1] Random Battle-10256,60567,37015,9574-turn28.txt",Bot 2,"[Gen 1] Random Battle-10256,60567,37015,9574",28,False
23,"[Gen 1] Random Battle-10256,60567,37015,9574-turn29.txt",Bot 2,"[Gen 1] Random Battle-10256,60567,37015,9574",29,False
24,"[Gen 1] Random Battle-10256,60567,37015,9574-turn30.txt",Bot 2,"[Gen 1] Random Battle-10256,60567,37015,9574",30,False
25,"[Gen 1] Random Battle-10256,60567,37015,9574-turn32.txt",Bot 2,"[Gen 1] Random Battle-10256,60567,37015,9574",32,False
26,"[Gen 1] Random Battle-10256,60567,37015,9574-turn33.txt",Bot 2,"[Gen 1] Random Battle-10256,60567,37015,9574",33,False
